contributors	truncated	text	in_reply_to_status_id	id	source	retweeted	coordinates	in_reply_to_screen_name	id_str	retweet_count	in_reply_to_user_id	favorited	geo	in_reply_to_user_id_str	screen_name	created_at	in_reply_to_status_id_str	place
None	False	RT @EdwardTufte: Guardian hand-crafted old newsgraphics. Pies/barcharts don't work as usual, illustrative graphics sweet. http://t.co/0W ...	None	291422307166076928	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	False	None	None	291422307166076928	22	None	False	None	None	RiederB	Wed Jan 16 05:51:07 +0000 2013	None	None
None	False	How The New Facebook Search Is Different &amp; Unique From Google Search http://t.co/3PT7ULx2 via @sengineland	None	291273950233784321	<a href="http://twitter.com/tweetbutton" rel="nofollow">Tweet Button</a>	False	None	None	291273950233784321	1	None	False	None	None	False	RiederB	Tue Jan 15 20:01:36 +0000 2013	None	None
None	False	Interesting take on the digital music business - RT @paulcarr: This is just amazingly good: http://t.co/UmStTjvU	None	290352609259298816	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	False	None	None	290352609259298816	1	None	False	None	None	False	RiederB	Sun Jan 13 07:00:31 +0000 2013	None	None
None	False	RT @silvertje: Google Docs shortcut: ctrl-cmd-i will open (Scholar) search window, inline results, pdf links &amp; reference as footnote ...	None	290349983486595072	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	False	None	None	290349983486595072	9	None	False	None	None	RiederB	Sun Jan 13 06:50:05 +0000 2013	None	None
None	False	RT @robinboast: Has #google forgotten the Yahoo Lesson? As search gets "smarter", finding things will become more difficult. http://t.co ...	None	290027049106685952	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	290027049106685952	2	None	False	None	None	RiederB	Sat Jan 12 09:26:51 +0000 2013	None	None
None	False	RT @SearchDaily: How Google’s recent algorithm changes are encouraging negative SEO http://t.co/QQUiNFte #search #algorithm	None	289391868800811009	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	289391868800811009	1	None	False	None	None	False	RiederB	Thu Jan 10 15:22:52 +0000 2013	None	None
None	False	RT @GuardianData: Nice piece by @jamesrbuk: can you trust an #infographic? http://t.co/x4XCSqfI	None	289389910631256064	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	289389910631256064	10	None	False	None	None	False	RiederB	Thu Jan 10 15:15:05 +0000 2013	None	None
None	False	RT @kdnuggets: Bitly Social Data APIs, including analysis at the link level, access to a realtime search engine, and bursting phrases ht ...	None	289387173428473856	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	289387173428473856	3	None	False	None	None	RiederB	Thu Jan 10 15:04:13 +0000 2013	None	None
None	False	RT @soziomagazin: Du bist kein Soziales Netzwerk! Entfolgen, entfreunden, blocken: Der aktuelle Weniger-ist-mehr-Trend im Web http://t.c ...	None	289386747706605568	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	289386747706605568	3	None	False	None	None	RiederB	Thu Jan 10 15:02:31 +0000 2013	None	None
None	False	RT @smykos: Twitter, un réseau social vaste et réactif http://t.co/Km6pDlfn article généraliste de @LaCroixCom avec du @RiederB dedans	None	288891775203028992	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	288891775203028992	2	None	False	None	None	False	RiederB	Wed Jan 09 06:15:41 +0000 2013	None	None
None	False	RT @tkb: Great Reddit AMA with @fivethirtyeight on all things statistics, elections and #dataviz - http://t.co/6BkrvUVH	None	288867625491124224	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	288867625491124224	2	None	False	None	None	False	RiederB	Wed Jan 09 04:39:43 +0000 2013	None	None
None	False	RT @CIOIn: Talk About #bigdata: How the Library of Congress can Index all 170 Billion Tweets Ever Posted http://t.co/UhsmA8Gd	None	288866796222693376	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	288866796222693376	1	None	False	None	None	False	RiederB	Wed Jan 09 04:36:25 +0000 2013	None	None
None	False	RT @24k: #Facebook Removes #Instagram User Counts From Developer #API After Holiday Traffic Confusion http://t.co/3DTCiIEm via @TechCrunch	None	288864709527101441	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	288864709527101441	1	None	False	None	None	False	RiederB	Wed Jan 09 04:28:08 +0000 2013	None	None
None	False	RT @albertocairo: Jorge @camoesjo's "drunken-sperm-graphs" http://t.co/tu2pbIzf Otherwise known as connected scatter plots http://t.co/s ...	None	288864216155316224	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	288864216155316224	1	None	False	None	None	False	RiederB	Wed Jan 09 04:26:10 +0000 2013	None	None
None	False	RT @golan: Today is the 50th anniversary of Ivan Sutherland's Sketchpad, the birth of visual computing. http://t.co/PHaSzpK6	None	288653937534451712	web	False	None	None	288653937534451712	81	None	False	None	None	False	RiederB	Tue Jan 08 14:30:36 +0000 2013	None	None
False	None	False	@MartPasquier pas mal du tout, mais le design, well, not so good	Tue Jan 08 12:17:06 +0000 2013	False	288583337864466432	None	64361884	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	288583337864466432	RiederB	MartPasquier	288620339926298628	None	0	None	288620339926298628	64361884
None	False	RT @granick: Great sum up from @ericgoldman: Top Ten Internet Law Developments of 2012 - Forbes http://t.co/VP6jXQjd	None	288374538545287168	<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	False	None	None	288374538545287168	9	None	False	None	None	False	RiederB	Mon Jan 07 20:00:22 +0000 2013	None	None
None	False	Business opportunity, anyone? - "The Nudity Detection Algorithm is able to detect nudity with a 94.77% recall" - http://t.co/YGAiYaaH -	None	288339348192104448	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	288339348192104448	0	None	False	None	None	False	RiederB	Mon Jan 07 17:40:32 +0000 2013	None	None
None	False	RT @Routledge_Comms: 'National Politics on Twitter: Structures and topics of a networked public sphere' by @boomblitz @axelmaireder http ...	None	288206096777244672	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	288206096777244672	5	None	False	None	None	RiederB	Mon Jan 07 08:51:02 +0000 2013	None	None
None	False	RT @mdieter: Stephen Muecke's review of Latour's Enquête sur les modes d'existence: http://t.co/SnJcIIln	None	288162346776555520	<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	False	None	None	288162346776555520	2	None	False	None	None	False	RiederB	Mon Jan 07 05:57:11 +0000 2013	None	None
False	None	False	Pascal: "I am very much afraid that nature itself is only a first habit, just as habit is a second nature."	Sun Jan 06 21:37:27 +0000 2013	False	None	None	None	<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	None	RiederB	None	288036581493846016	None	1	None	288036581493846016	None
None	False	Interesting ISOTYPE work from 1946 comparing Britain to the US http://t.co/UhMbvqKY via @nodesign #dataviz	None	287858236273590272	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	287858236273590272	0	None	False	None	None	False	RiederB	Sun Jan 06 09:48:46 +0000 2013	None	None
None	False	RT @GGuenter_Voss: "Auf dem Jahrmarkt der Zeitdiagnosen" J. Kaube FAZ über Bell, Rifkin, Gorz, Sennett, Rosa, Baecker, Beck, Ritzer u.a. ...	None	287542686871863296	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	False	None	None	287542686871863296	3	None	False	None	None	RiederB	Sat Jan 05 12:54:53 +0000 2013	None	None
None	False	RT @GGuenter_Voss: Deborah Lupton in her blog on "The quantified self movement: some sociological perspectives" http://t.co/tJvnDckt	None	287532291775946753	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	False	None	None	287532291775946753	3	None	False	None	None	False	RiederB	Sat Jan 05 12:13:35 +0000 2013	None	None
None	False	Peer-to-Peer Hucksterism: An Open Letter to Tim Wu http://t.co/49msbeiw by @whimsley, whose stuff is simply excellent	None	287517843422064642	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	287517843422064642	0	None	False	None	None	False	RiederB	Sat Jan 05 11:16:10 +0000 2013	None	None
None	False	RT @BiIIDutton: Histories of the Internet Special Issue: Call for Papers: http://t.co/0gQuX9vd	None	287502970503958529	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	287502970503958529	14	None	False	None	None	False	RiederB	Sat Jan 05 10:17:04 +0000 2013	None	None
None	False	RT @ibogost: "Hucksterism masquerading as progress," Tom Slee on AirBnB, Uber, etc. http://t.co/3nJmUYyt	None	287450561081647104	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	False	None	None	287450561081647104	9	None	False	None	None	False	RiederB	Sat Jan 05 06:48:48 +0000 2013	None	None
None	False	Problematic #Facebook #API permissions: the case of read_stream http://t.co/LxkHg7Hl #privacy #sna	None	286775517569511425	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	286775517569511425	1	None	False	None	None	False	RiederB	Thu Jan 03 10:06:26 +0000 2013	None	None
None	False	RT @harrogateseo: Google Algorithm updates in 2012 (Infographics) http://t.co/aLGmMseA #harrogateseo	None	286741147739648000	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	286741147739648000	1	None	False	None	None	False	RiederB	Thu Jan 03 07:49:51 +0000 2013	None	None
None	False	RT @QwertyValentine: “@Explorer: How American government works, explained in a single vintage infographic from 1946 http://t.co/hSnOCGqA ...	None	286740187961229312	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	286740187961229312	1	None	False	None	None	False	RiederB	Thu Jan 03 07:46:02 +0000 2013	None	None
None	False	RT @genesys_consult: Why big data might be more about automation than insights http://t.co/rIi9nK0O#bigdata	None	286739222877073408	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	286739222877073408	2	None	False	None	None	False	RiederB	Thu Jan 03 07:42:12 +0000 2013	None	None
None	False	RT @JCPlantin: Computational Folkloristics: Call for Papers http://t.co/ghZvCcb4 lolcats forbidden.	None	286737816396918785	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	286737816396918785	1	None	False	None	None	False	RiederB	Thu Jan 03 07:36:37 +0000 2013	None	None
None	False	RT @plevy: The Human Algorithm: Redefining the Value of #Data - Brian Solis http://t.co/38OK5pHL	None	286524105132482560	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	286524105132482560	5	None	False	None	None	False	RiederB	Wed Jan 02 17:27:24 +0000 2013	None	None
None	False	RT @smykos: Google starts watching what you do offline too http://t.co/L4xzZ7ER and has a joint venture with the CIA http://t.co/00V2ZHt ...	None	285701515665108993	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	285701515665108993	3	None	False	None	None	False	RiederB	Mon Dec 31 10:58:44 +0000 2012	None	None
None	False	Nice conjecture on IMDB's ranking algorithm in the answers here http://t.co/ipSmFk9B via @mirceagoia	None	285664528811827201	web	False	None	None	285664528811827201	2	None	False	None	None	False	RiederB	Mon Dec 31 08:31:45 +0000 2012	None	None
None	False	Will Google+ Ever Get A Full Read/Write API? http://t.co/dwpUL5ns - Google's #API policy has always been ambivalent and spotty, really.	None	285660266602037248	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	285660266602037248	0	None	False	None	None	False	RiederB	Mon Dec 31 08:14:49 +0000 2012	None	None
None	False	RT @ChristineCapota: MIT's student newspaper explores stress on campus using data visualizations: http://t.co/eiOctcCT via @PBSIdeaLab # ...	None	285658657092419584	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	None	285658657092419584	3	None	False	None	None	False	RiederB	Mon Dec 31 08:08:25 +0000 2012	None	None
None	False	@davetroy http://t.co/3Ph1h139 ,-)	285465873454600192	285637437185732608	<a href="http://www.tweetdeck.com" rel="nofollow">TweetDeck</a>	False	None	davetroy	285637437185732608	0	4848301	False	None	4848301	False	RiederB	Mon Dec 31 06:44:06 +0000 2012	285465873454600192	None
