http://www.onlineschools.org/state-of-the-internet/	1
http://imageatlas.org/	1
http://thepoliticsofsystems.net/2012/09/programming-coping-with-meaninglessness/	1
http://ow.ly/9GThN	1
http://www.volkskrant.nl/vk/nl/2664/Nieuws/article/detail/3316563/2012/09/15/Kan-het-internet-kapot.dhtml	1
http://moby.to/fdnlw3	1
http://bit.ly/S9VUSv	1
http://botornot.net/project	1
http://m.wired.com/dangerroom/2012/03/petraeus-tv-remote/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+wired%2Findex+%28Wired%3A+Index+3+%28Top+Stories+2%29%29	1
http://studiomoniker.com	1
http://Cartonomics.org	1
http://moebio.com/research/sevensets/	1
https://www.privacyinternational.org/blog/what-does-twitter-know-about-its-users-nologs	1
http://bit.ly/m676LX	1
https://www.digitalmethods.net/MoM/NewMediaAmsterdam	1
http://www.wired.com/magazine/2009/10/ff_demandmedia/	1
http://stats.wikimedia.org/wikimedia/animations/requests/AnimationEditsOneDayWp.html	1
http://home.medewerker.uva.nl/r.a.rogers/	1
http://wordpress.metro.cx/2011/10/22/how-lack-of-sleep-turned-my-vision-red-or-combating-insomnia-with-science/	1
http://www.youtube.com/watch?v=itsVOMPOdQU&amp;sns=tw	1
http://deletefrominternet.com	1
http://www.internet-map.net/	1
https://tools.digitalmethods.net/beta/trackerTracker/	1
http://www.erwinblom.nl/blog/2011/8/24/leren-programmeren-doe-het-zelf.html	2
http://bit.ly/SGJVOR	1
https://www.quora.com/Data-Storage/How-much-would-1GB-worth-of-clay-tablets-weigh	1
http://shar.es/gLOW6	1
http://thereifixedit.failblog.org	1
http://flickr.com/photos/kylemcdonald/7994511117/in/set-72157631554483769/	1
http://rosa-menkman.blogspot.nl/2012/09/playlist-glitch-in-popular-culture.html	1
http://goo.gl/jKcEq	1
https://www.facebook.com/robodock2012	1
http://www.firstmonday.org/htbin/cgiwrap/bin/ojs/index.php/fm/issue/view/367	1
http://ow.ly/8OmEo	1
http://googleblog.blogspot.nl/2012/09/google-maps-shows-how-we-spent-summer.html	1
http://metareporter.nl/2010/10/01/het-christelijke-web/	1
http://www.youtube.com/watch?v=q7u1E59nLGo	1
http://www.ustream.tv/nasahdtv	2
http://realtimeresearch.posterous.com/pages/event-three	1
http://www.audiencetargeting.com/	1
http://www.vriendenpolitiek.nl/	1
http://nowtakeabow.com	1
http://thehill.com/blogs/hillicon-valley/technology/215047-googles-schmidt-warns-of-software-that-silently-deletes-our-voices	1
http://www.adexchanger.com/pdf/Display-Advertising-Technology-Landscape-2010-05-03.pdf	1
http://tech.slashdot.org/story/11/07/13/1317252/Zuckerberg-Quits-Google-Over-Privacy-Concerns?utm_source=slashdot&utm_medium=twitter	1
http://www.annehelmond.nl/2012/02/29/track-the-trackers-and-watch-the-watchers/	1
http://mastersofmedia.hum.uva.nl/2010/12/17/map-of-autocomplete-holland-by-google/	1
http://bit.ly/t0shpo	1
http://bit.ly/rvojMq	1
http://www.justlol.net/whateverbutton/	1
http://www.clickz.com/clickz/news/2158901/obamas-reelection-site-tracking	1
http://blockedonweibo.tumblr.com	1
http://hbbb.nl/1s	2
http://internet-map.net	1
http://dave.ofmassdestruction.com/?p=1199	1
http://1x-upon.com/	1
http://www.appsfortheplanet.org/	1
https://www.google.com/insidesearch/searcheducation/lessons.html	1
http://bit.ly/oJNhHB	1
https://www.youtube.com/watch?v=ZDwcYafOUtg	1
http://www.twitter.com/aym/	1
http://radar.oreilly.com/2011/06/library-of-congress-twitter-archive.html	1
http://politicalsearchtrends.sandbox.yahoo.com	1
http://mattmckeon.com/facebook-privacy/	1
http://thenextweb.com/insider/2012/09/20/wikimedia-releases-anonymous-search-log-files-wikipedia/	1
http://www.buzzfeed.com/awesomer/the-truth-about-infographics	1
http://misspelling-generator.org/	1
http://hardhoofd.com/2011/05/31/spaanselente/	1
http://www.addedbytes.com/blog/if-php-were-british/	1
http://scr.bi/x2erGK	1
http://bit.ly/NFL3Af	1
http://bit.ly/QhWKsZ	1
http://goo.gl/W54mj	1
http://datafl.ws/27l	1
http://tos-dr.info/	1
http://bit.ly/kwyx9S	1
http://usat.ly/MEvAyH	1
http://aje.me/A7QypJ	1
http://bbc.in/U2IiKU	1
http://grassrootsmapping.org	1
http://gawker.com/5820190/how-your-facebook-can-get-you-kicked-off-a-flight	1
http://bit.ly/zdSXJb	1
https://en.wikipedia.org/wiki/Programmers'_Day	1
http://bit.ly/zpgJSS	1
http://thepoliticsofsystems.net/2012/10/new-netvizz-feature-page-networks-and-statistics/	1
http://bit.ly/NpwT57	1
http://moby.to/b6imrg	1
http://flightradar24.com	1
https://wiki.digitalmethods.net/Dmi/DmiWinterSchool	1
http://twitpic.com/7wmvcu	1
http://flpbd.it/7UvOe	1
http://www.slechtedekking.nl/	1
http://networkcultures.org/wpmu/re-search/2012/09/20/the-politics-of-autocomplete/	2
https://wiki.digitalmethods.net/Dmi/DmiSummer2011Schedule#A_42Monday_44_4_July_42	1
http://thenextweb.com/uk/2011/10/16/julian-assange-shows-up-at-occupy-london-wearing-an-anonymous-mask/	1
http://vimeo.com/48237094	1
http://yoast.com/tools/seo/disable-personalized-search-plugin/	1
http://www.gold.ac.uk/csisp/events/digitalsocieties/	1
http://goo.gl/2ZDQq	1
http://news.yahoo.com/blogs/signal/search-data-shows-wildly-divergent-narratives-left-143410245--election.html	1
http://www.web2summit.com/web2011/public/content/video	1
http://bit.ly/y3x346	1
http://erikborra.net/blog/2012/07/exploring-partisanship-in-web-search-queries/	1
https://github.com/larsmans/weighwords	1
http://bit.ly/SbOJW1	1
http://www.youtube.com/watch?v=5SaFTm2bcac	1
http://m.techcrunch.com/2012/09/15/why-you-and-your-favorite-web-sites-will-feel-the-pain-if-do-not-track-passes/	1
http://bit.ly/Qsv1WI	1
http://www.100procenttravel.com/barcelona.aspx	1
http://mastersofmedia.hum.uva.nl/2010/12/14/who-in-the-australian-department-of-justice-edited-julian-assange%e2%80%99s-wikipedia-page/	1
http://okfnlabs.org/wikipediajs	1
http://mappingiranonline.digitalmethods.net	1
http://bit.ly/AgeiEQ	1
http://bit.ly/ziPA7D	1
http://joliensiemerink.com/amsterdam-new-media-events/	1
http://bit.ly/unfbmap	1
http://bit.ly/wkAulT	1
http://snlg.ht/Adhawk	1
http://gawker.com/5633129/	1
http://j.mp/oDcTrm	1
http://radar.oreilly.com/2012/08/big-data-is-our-generations-civil-rights-issue-and-we-dont-know-it.html#.UHSHvy-Fa94.twitter	1
http://xkcd.com/1098/	1
http://bit.ly/xGgpwQ	1
http://www.wired.com/epicenter/2011/06/inside-google-plus-social/	1
http://paulbourke.net/fractals/googleearth/	1
http://www.shodanhq.com/research/infodisc	1
http://thepoliticsofsystems.net/2012/09/new-netvizz-feature-bipartite-like-networks/	2
https://twitter.com/jeffjarvis/status/248916148958162944	1
http://bit.ly/w3yOP4	1
http://bit.ly/Oa4NfI	1
http://mastersofmedia.hum.uva.nl	1
http://jou.sagepub.com/content/early/2011/12/14/1464884911431533.abstract	1
http://www.polity.co.uk/book.asp?ref=9780745649672	1
https://plus.google.com/	1
https://github.com/stef/timecloud/wiki	1
http://pewrsr.ch/SHyZRc	1
http://www.nytimes.com/2011/10/25/science/25qna.html	1
http://bit.ly/wcarcc	1
http://bit.ly/mOLfok	1
http://politicalinsights.sandbox.yahoo.com/?q=obama	2
http://temporarystedelijk.com	1
http://www.nrc.nl/nieuws/2011/07/04/google-zoekt-mogelijkheden-om-radicalisering-te-bestrijden/	1
http://www.ghostery.com/	1
http://tweakers.mobi/nieuws/80689	1
http://www.guardian.co.uk/commentisfree/interactive/2012/sep/07/weird-maps-to-rival-apple-in-pictures	1
http://bit.ly/yYVK1x	1
https://www.torproject.org	1
http://nowtakeabow.com/183	1
https://wiki.digitalmethods.net/Dmi/ThingsInternetResearchersShouldKnowAboutGoogle	1
http://www.informationactivism.org/en	1
http://us.linkfluence.net/2009/10/21/introducing-timecloud-dynamic-word-clouds-beta/	1
http://bit.ly/jAf3UL	1
http://bit.ly/UmRohd	1
http://bit.ly/yal8Fm	1
http://www.theatlantic.com/technology/archive/2012/09/how-google-builds-its-maps-and-what-it-means-for-the-future-of-everything/261913/	1
